tick_number,sensor_x,sensor_y
275,34.285714285714285,34.285714285714285
276,34.285714285714285,34.285714285714285
277,34.285714285714285,34.285714285714285
278,34.285714285714285,34.285714285714285
279,34.285714285714285,34.285714285714285
280,34.285714285714285,34.285714285714285
281,34.285714285714285,34.285714285714285
282,34.285714285714285,34.285714285714285
283,34.285714285714285,34.285714285714285
284,34.285714285714285,34.285714285714285
285,34.285714285714285,34.285714285714285
286,34.285714285714285,34.285714285714285
287,34.285714285714285,34.285714285714285
288,34.285714285714285,34.285714285714285
289,34.285714285714285,34.285714285714285
290,34.285714285714285,34.285714285714285
291,34.285714285714285,34.285714285714285
292,34.285714285714285,34.285714285714285
293,34.285714285714285,34.285714285714285
294,34.285714285714285,34.285714285714285
295,34.285714285714285,34.285714285714285
296,34.285714285714285,34.285714285714285
297,34.285714285714285,34.285714285714285
298,34.285714285714285,34.285714285714285
299,34.285714285714285,34.285714285714285
300,34.285714285714285,34.285714285714285
301,34.285714285714285,34.285714285714285
302,34.285714285714285,34.285714285714285
303,34.285714285714285,34.285714285714285
304,34.285714285714285,34.285714285714285
305,34.285714285714285,34.285714285714285
306,34.285714285714285,34.285714285714285
307,34.285714285714285,34.285714285714285
308,34.285714285714285,34.285714285714285
309,34.285714285714285,34.285714285714285
310,34.285714285714285,34.285714285714285
311,34.285714285714285,34.285714285714285
312,34.285714285714285,34.285714285714285
313,34.285714285714285,34.285714285714285
314,34.285714285714285,34.285714285714285
315,34.285714285714285,34.285714285714285
316,34.285714285714285,34.285714285714285
317,34.285714285714285,34.285714285714285
318,34.285714285714285,34.285714285714285
319,34.285714285714285,34.285714285714285
320,34.285714285714285,34.285714285714285
321,34.285714285714285,34.285714285714285
322,34.285714285714285,34.285714285714285
323,34.285714285714285,34.285714285714285
324,34.285714285714285,34.285714285714285
325,34.285714285714285,34.285714285714285
326,34.285714285714285,34.285714285714285
327,34.285714285714285,34.285714285714285
328,34.285714285714285,34.285714285714285
329,34.285714285714285,34.285714285714285
330,34.285714285714285,34.285714285714285
331,34.285714285714285,34.285714285714285
332,34.285714285714285,34.285714285714285
333,34.285714285714285,34.285714285714285
334,34.285714285714285,34.285714285714285
335,34.285714285714285,34.285714285714285
337,34.285714285714285,34.285714285714285
350,34.285714285714285,34.285714285714285
351,34.285714285714285,34.285714285714285
352,34.285714285714285,34.285714285714285
